ts,eth_price,funding_apr,in_position,cash,unrealized_pnl,total_funding_income_cumulative,account_value
2025-01-01T23:00:00+00:00,3354.00000000,8.76000000,True,2229.40447456,0.64118656,0.64118656,2497.95567456
2025-01-02T00:00:00+00:00,3381.02000000,8.76000000,True,2229.62085984,0.85757184,0.85757184,2498.17205984
2025-01-02T01:00:00+00:00,3377.20000000,8.76000000,True,2229.62085984,0.85757184,0.85757184,2498.17205984
2025-01-02T02:00:00+00:00,3389.62000000,8.76000000,True,2229.62085984,0.85757184,0.85757184,2498.17205984
2025-01-02T03:00:00+00:00,3385.13000000,8.76000000,True,2229.62085984,0.85757184,0.85757184,2498.17205984
2025-01-02T04:00:00+00:00,3411.29000000,8.76000000,True,2229.62085984,0.85757184,0.85757184,2498.17205984
2025-01-02T05:00:00+00:00,3406.53000000,8.76000000,True,2229.62085984,0.85757184,0.85757184,2498.17205984
2025-01-02T06:00:00+00:00,3404.27000000,8.76000000,True,2229.62085984,0.85757184,0.85757184,2498.17205984
2025-01-02T07:00:00+00:00,3415.00000000,8.76000000,True,2229.62085984,0.85757184,0.85757184,2498.17205984
2025-01-02T08:00:00+00:00,3433.63000000,8.76000000,True,2229.84061216,1.07732416,1.07732416,2498.39181216
2025-01-02T09:00:00+00:00,3464.46000000,8.76000000,True,2229.84061216,1.07732416,1.07732416,2498.39181216
2025-01-02T10:00:00+00:00,3464.13000000,8.76000000,True,2229.84061216,1.07732416,1.07732416,2498.39181216
2025-01-02T11:00:00+00:00,3467.64000000,8.76000000,True,2229.84061216,1.07732416,1.07732416,2498.39181216
2025-01-02T12:00:00+00:00,3474.33000000,8.76000000,True,2229.84061216,1.07732416,1.07732416,2498.39181216
2025-01-02T13:00:00+00:00,3461.65000000,8.76000000,True,2229.84061216,1.07732416,1.07732416,2498.39181216
2025-01-02T14:00:00+00:00,3490.09000000,8.76000000,True,2229.84061216,1.07732416,1.07732416,2498.39181216
2025-01-02T15:00:00+00:00,3460.65000000,8.76000000,True,2229.84061216,1.07732416,1.07732416,2498.39181216
2025-01-02T16:00:00+00:00,3466.91000000,8.76000000,True,2230.06249440,1.29920640,1.29920640,2498.61369440
2025-01-02T17:00:00+00:00,3445.24000000,8.76000000,True,2230.06249440,1.29920640,1.29920640,2498.61369440
2025-01-02T18:00:00+00:00,3459.50000000,8.76000000,True,2230.06249440,1.29920640,1.29920640,2498.61369440
2025-01-02T19:00:00+00:00,3459.01000000,8.76000000,True,2230.06249440,1.29920640,1.29920640,2498.61369440
2025-01-02T20:00:00+00:00,3449.80000000,8.76000000,True,2230.06249440,1.29920640,1.29920640,2498.61369440
2025-01-02T21:00:00+00:00,3448.81000000,8.76000000,True,2230.06249440,1.29920640,1.29920640,2498.61369440
2025-01-02T22:00:00+00:00,3439.08000000,8.76000000,True,2230.06249440,1.29920640,1.29920640,2498.61369440
2025-01-02T23:00:00+00:00,3451.94000000,8.76000000,True,2230.06249440,1.29920640,1.29920640,2498.61369440
2025-01-03T00:00:00+00:00,3444.75000000,8.76000000,True,2230.28295840,1.51967040,1.51967040,2498.83415840
2025-01-03T01:00:00+00:00,3460.77000000,8.76000000,True,2230.28295840,1.51967040,1.51967040,2498.83415840
2025-01-03T02:00:00+00:00,3453.95000000,8.76000000,True,2230.28295840,1.51967040,1.51967040,2498.83415840
2025-01-03T03:00:00+00:00,3466.67000000,8.76000000,True,2230.28295840,1.51967040,1.51967040,2498.83415840
2025-01-03T04:00:00+00:00,3455.42000000,8.76000000,True,2230.28295840,1.51967040,1.51967040,2498.83415840
2025-01-03T05:00:00+00:00,3452.42000000,8.76000000,True,2230.28295840,1.51967040,1.51967040,2498.83415840
2025-01-03T06:00:00+00:00,3442.07000000,8.76000000,True,2230.28295840,1.51967040,1.51967040,2498.83415840
2025-01-03T07:00:00+00:00,3430.68000000,8.76000000,True,2230.28295840,1.51967040,1.51967040,2498.83415840
2025-01-03T08:00:00+00:00,3426.18000000,8.76000000,True,2230.50223392,1.73894592,1.73894592,2499.05343392
2025-01-03T09:00:00+00:00,3440.62000000,8.76000000,True,2230.50223392,1.73894592,1.73894592,2499.05343392
2025-01-03T10:00:00+00:00,3443.67000000,8.76000000,True,2230.50223392,1.73894592,1.73894592,2499.05343392
2025-01-03T11:00:00+00:00,3462.97000000,8.76000000,True,2230.50223392,1.73894592,1.73894592,2499.05343392
2025-01-03T12:00:00+00:00,3461.50000000,8.76000000,True,2230.50223392,1.73894592,1.73894592,2499.05343392
2025-01-03T13:00:00+00:00,3479.20000000,8.76000000,True,2230.50223392,1.73894592,1.73894592,2499.05343392
2025-01-03T14:00:00+00:00,3523.56000000,8.76000000,True,2230.50223392,1.73894592,1.73894592,2499.05343392
2025-01-03T15:00:00+00:00,3563.49000000,8.76000000,True,2230.50223392,1.73894592,1.73894592,2499.05343392
2025-01-03T16:00:00+00:00,3580.41000000,8.76000000,True,2230.73138016,1.96809216,1.96809216,2499.28258016
2025-01-03T17:00:00+00:00,3573.40000000,8.76000000,True,2230.73138016,1.96809216,1.96809216,2499.28258016
2025-01-03T18:00:00+00:00,3602.58000000,8.76000000,True,2230.73138016,1.96809216,1.96809216,2499.28258016
2025-01-03T19:00:00+00:00,3620.93000000,8.76000000,True,2230.73138016,1.96809216,1.96809216,2499.28258016
2025-01-03T20:00:00+00:00,3602.99000000,8.76000000,True,2230.73138016,1.96809216,1.96809216,2499.28258016
2025-01-03T21:00:00+00:00,3612.75000000,8.76000000,True,2230.73138016,1.96809216,1.96809216,2499.28258016
2025-01-03T22:00:00+00:00,3616.23000000,8.76000000,True,2230.73138016,1.96809216,1.96809216,2499.28258016
2025-01-03T23:00:00+00:00,3607.57000000,8.76000000,True,2230.73138016,1.96809216,1.96809216,2499.28258016
2025-01-04T00:00:00+00:00,3601.25000000,8.76000000,True,2230.96186016,2.19857216,2.19857216,2499.51306016
2025-01-04T01:00:00+00:00,3594.79000000,8.76000000,True,2230.96186016,2.19857216,2.19857216,2499.51306016
2025-01-04T02:00:00+00:00,3593.43000000,8.76000000,True,2230.96186016,2.19857216,2.19857216,2499.51306016
2025-01-04T03:00:00+00:00,3596.08000000,8.76000000,True,2230.96186016,2.19857216,2.19857216,2499.51306016
2025-01-04T04:00:00+00:00,3589.75000000,8.76000000,True,2230.96186016,2.19857216,2.19857216,2499.51306016
2025-01-04T05:00:00+00:00,3593.92000000,8.76000000,True,2230.96186016,2.19857216,2.19857216,2499.51306016
2025-01-04T06:00:00+00:00,3599.16000000,8.76000000,True,2230.96186016,2.19857216,2.19857216,2499.51306016
2025-01-04T07:00:00+00:00,3592.67000000,8.76000000,True,2230.96186016,2.19857216,2.19857216,2499.51306016
2025-01-04T08:00:00+00:00,3583.93000000,8.76000000,True,2231.19123168,2.42794368,2.42794368,2499.74243168
2025-01-04T09:00:00+00:00,3586.44000000,8.76000000,True,2231.19123168,2.42794368,2.42794368,2499.74243168
2025-01-04T10:00:00+00:00,3586.60000000,8.76000000,True,2231.19123168,2.42794368,2.42794368,2499.74243168
2025-01-04T11:00:00+00:00,3601.58000000,8.76000000,True,2231.19123168,2.42794368,2.42794368,2499.74243168
2025-01-04T12:00:00+00:00,3635.38000000,8.76000000,True,2231.19123168,2.42794368,2.42794368,2499.74243168
2025-01-04T13:00:00+00:00,3642.99000000,8.76000000,True,2231.19123168,2.42794368,2.42794368,2499.74243168
2025-01-04T14:00:00+00:00,3635.57000000,8.76000000,True,2231.19123168,2.42794368,2.42794368,2499.74243168
2025-01-04T15:00:00+00:00,3607.93000000,8.76000000,True,2231.19123168,2.42794368,2.42794368,2499.74243168
2025-01-04T16:00:00+00:00,3621.53000000,8.76000000,True,2231.42300960,2.65972160,2.65972160,2499.97420960
2025-01-04T17:00:00+00:00,3634.02000000,8.76000000,True,2231.42300960,2.65972160,2.65972160,2499.97420960
2025-01-04T18:00:00+00:00,3626.39000000,8.76000000,True,2231.42300960,2.65972160,2.65972160,2499.97420960
2025-01-04T19:00:00+00:00,3630.98000000,8.76000000,True,2231.42300960,2.65972160,2.65972160,2499.97420960
2025-01-04T20:00:00+00:00,3659.93000000,8.76000000,True,2231.42300960,2.65972160,2.65972160,2499.97420960
2025-01-04T21:00:00+00:00,3657.69000000,8.76000000,True,2231.42300960,2.65972160,2.65972160,2499.97420960
2025-01-04T22:00:00+00:00,3661.75000000,8.76000000,True,2231.42300960,2.65972160,2.65972160,2499.97420960
2025-01-04T23:00:00+00:00,3657.58000000,8.76000000,True,2231.42300960,2.65972160,2.65972160,2499.97420960
2025-01-05T00:00:00+00:00,3650.01000000,8.76000000,True,2231.65661024,2.89332224,2.89332224,2500.20781024
2025-01-05T01:00:00+00:00,3635.98000000,8.76000000,True,2231.65661024,2.89332224,2.89332224,2500.20781024
2025-01-05T02:00:00+00:00,3640.72000000,8.76000000,True,2231.65661024,2.89332224,2.89332224,2500.20781024
2025-01-05T03:00:00+00:00,3636.00000000,8.76000000,True,2231.65661024,2.89332224,2.89332224,2500.20781024
2025-01-05T04:00:00+00:00,3643.08000000,8.76000000,True,2231.65661024,2.89332224,2.89332224,2500.20781024
2025-01-05T05:00:00+00:00,3631.06000000,8.76000000,True,2231.65661024,2.89332224,2.89332224,2500.20781024
2025-01-05T06:00:00+00:00,3637.75000000,8.76000000,True,2231.65661024,2.89332224,2.89332224,2500.20781024
2025-01-05T07:00:00+00:00,3630.29000000,8.76000000,True,2231.65661024,2.89332224,2.89332224,2500.20781024
2025-01-05T08:00:00+00:00,3618.57000000,8.76000000,True,2231.88819872,3.12491072,3.12491072,2500.43939872
2025-01-05T09:00:00+00:00,3607.45000000,8.76000000,True,2231.88819872,3.12491072,3.12491072,2500.43939872
2025-01-05T10:00:00+00:00,3614.34000000,8.76000000,True,2231.88819872,3.12491072,3.12491072,2500.43939872
2025-01-05T11:00:00+00:00,3611.95000000,8.76000000,True,2231.88819872,3.12491072,3.12491072,2500.43939872
2025-01-05T12:00:00+00:00,3612.97000000,8.76000000,True,2231.88819872,3.12491072,3.12491072,2500.43939872
2025-01-05T13:00:00+00:00,3613.01000000,8.76000000,True,2231.88819872,3.12491072,3.12491072,2500.43939872
2025-01-05T14:00:00+00:00,3621.70000000,8.76000000,True,2231.88819872,3.12491072,3.12491072,2500.43939872
2025-01-05T15:00:00+00:00,3630.01000000,8.76000000,True,2231.88819872,3.12491072,3.12491072,2500.43939872
2025-01-05T16:00:00+00:00,3627.08000000,8.76000000,True,2232.12033184,3.35704384,3.35704384,2500.67153184
2025-01-05T17:00:00+00:00,3625.97000000,8.76000000,True,2232.12033184,3.35704384,3.35704384,2500.67153184
2025-01-05T18:00:00+00:00,3629.80000000,8.76000000,True,2232.12033184,3.35704384,3.35704384,2500.67153184
2025-01-05T19:00:00+00:00,3635.95000000,8.76000000,True,2232.12033184,3.35704384,3.35704384,2500.67153184
2025-01-05T20:00:00+00:00,3633.59000000,8.76000000,True,2232.12033184,3.35704384,3.35704384,2500.67153184
2025-01-05T21:00:00+00:00,3646.35000000,8.76000000,True,2232.12033184,3.35704384,3.35704384,2500.67153184
2025-01-05T22:00:00+00:00,3644.91000000,8.76000000,True,2232.12033184,3.35704384,3.35704384,2500.67153184
2025-01-05T23:00:00+00:00,3635.44000000,8.76000000,True,2232.12033184,3.35704384,3.35704384,2500.67153184
2025-01-06T00:00:00+00:00,3621.02000000,8.76000000,True,2232.35207712,3.58878912,3.58878912,2500.90327712
2025-01-06T01:00:00+00:00,3647.52000000,8.76000000,True,2232.35207712,3.58878912,3.58878912,2500.90327712
2025-01-06T02:00:00+00:00,3656.96000000,8.76000000,True,2232.35207712,3.58878912,3.58878912,2500.90327712
2025-01-06T03:00:00+00:00,3663.18000000,8.76000000,True,2232.35207712,3.58878912,3.58878912,2500.90327712
2025-01-06T04:00:00+00:00,3671.78000000,8.76000000,True,2232.35207712,3.58878912,3.58878912,2500.90327712
2025-01-06T05:00:00+00:00,3678.12000000,8.76000000,True,2232.35207712,3.58878912,3.58878912,2500.90327712
2025-01-06T06:00:00+00:00,3666.63000000,8.76000000,True,2232.35207712,3.58878912,3.58878912,2500.90327712
2025-01-06T07:00:00+00:00,3649.15000000,8.76000000,True,2232.35207712,3.58878912,3.58878912,2500.90327712
2025-01-06T08:00:00+00:00,3639.99000000,8.76000000,True,2232.58503648,3.82174848,3.82174848,2501.13623648
2025-01-06T09:00:00+00:00,3643.31000000,8.76000000,True,2232.58503648,3.82174848,3.82174848,2501.13623648
2025-01-06T10:00:00+00:00,3636.67000000,8.76000000,True,2232.58503648,3.82174848,3.82174848,2501.13623648
2025-01-06T11:00:00+00:00,3652.80000000,8.76000000,True,2232.58503648,3.82174848,3.82174848,2501.13623648
2025-01-06T12:00:00+00:00,3640.82000000,8.76000000,True,2232.58503648,3.82174848,3.82174848,2501.13623648
2025-01-06T13:00:00+00:00,3649.77000000,8.76000000,True,2232.58503648,3.82174848,3.82174848,2501.13623648
2025-01-06T14:00:00+00:00,3685.15000000,8.76000000,True,2232.58503648,3.82174848,3.82174848,2501.13623648
2025-01-06T15:00:00+00:00,3713.12000000,8.76000000,True,2232.58503648,3.82174848,3.82174848,2501.13623648
2025-01-06T16:00:00+00:00,3711.13000000,8.76000000,True,2232.82254880,4.05926080,4.05926080,2501.37374880
2025-01-06T17:00:00+00:00,3674.41000000,8.76000000,True,2232.82254880,4.05926080,4.05926080,2501.37374880
2025-01-06T18:00:00+00:00,3686.12000000,8.76000000,True,2232.82254880,4.05926080,4.05926080,2501.37374880
2025-01-06T19:00:00+00:00,3688.45000000,8.76000000,True,2232.82254880,4.05926080,4.05926080,2501.37374880
2025-01-06T20:00:00+00:00,3684.01000000,8.76000000,True,2232.82254880,4.05926080,4.05926080,2501.37374880
2025-01-06T21:00:00+00:00,3668.65000000,8.76000000,True,2232.82254880,4.05926080,4.05926080,2501.37374880
2025-01-06T22:00:00+00:00,3680.30000000,8.76000000,True,2232.82254880,4.05926080,4.05926080,2501.37374880
2025-01-06T23:00:00+00:00,3688.57000000,8.76000000,True,2232.82254880,4.05926080,4.05926080,2501.37374880
2025-01-07T00:00:00+00:00,3677.42000000,8.76000000,True,2233.05790368,4.29461568,4.29461568,2501.60910368
2025-01-07T01:00:00+00:00,3695.86000000,8.76000000,True,2233.05790368,4.29461568,4.29461568,2501.60910368
2025-01-07T02:00:00+00:00,3679.74000000,8.76000000,True,2233.05790368,4.29461568,4.29461568,2501.60910368
2025-01-07T03:00:00+00:00,3684.75000000,8.76000000,True,2233.05790368,4.29461568,4.29461568,2501.60910368
2025-01-07T04:00:00+00:00,3674.35000000,8.76000000,True,2233.05790368,4.29461568,4.29461568,2501.60910368
2025-01-07T05:00:00+00:00,3669.60000000,8.76000000,True,2233.05790368,4.29461568,4.29461568,2501.60910368
2025-01-07T06:00:00+00:00,3672.62000000,8.76000000,True,2233.05790368,4.29461568,4.29461568,2501.60910368
2025-01-07T07:00:00+00:00,3668.89000000,8.76000000,True,2233.05790368,4.29461568,4.29461568,2501.60910368
2025-01-07T08:00:00+00:00,3674.50000000,8.76000000,True,2233.29307168,4.52978368,4.52978368,2501.84427168
2025-01-07T09:00:00+00:00,3661.17000000,8.76000000,True,2233.29307168,4.52978368,4.52978368,2501.84427168
2025-01-07T10:00:00+00:00,3657.94000000,8.76000000,True,2233.29307168,4.52978368,4.52978368,2501.84427168
2025-01-07T11:00:00+00:00,3639.84000000,8.76000000,True,2233.29307168,4.52978368,4.52978368,2501.84427168
2025-01-07T12:00:00+00:00,3632.54000000,8.76000000,True,2233.29307168,4.52978368,4.52978368,2501.84427168
2025-01-07T13:00:00+00:00,3635.09000000,8.76000000,True,2233.29307168,4.52978368,4.52978368,2501.84427168
2025-01-07T14:00:00+00:00,3565.61000000,8.76000000,True,2233.29307168,4.52978368,4.52978368,2501.84427168
2025-01-07T15:00:00+00:00,3461.02000000,8.76000000,True,2233.29307168,4.52978368,4.52978368,2501.84427168
2025-01-07T16:00:00+00:00,3458.15000000,8.76000000,True,2233.51439328,4.75110528,4.75110528,2502.06559328
2025-01-07T17:00:00+00:00,3442.50000000,8.76000000,True,2233.51439328,4.75110528,4.75110528,2502.06559328
2025-01-07T18:00:00+00:00,3419.83000000,8.76000000,True,2233.51439328,4.75110528,4.75110528,2502.06559328
2025-01-07T19:00:00+00:00,3384.45000000,8.76000000,True,2233.51439328,4.75110528,4.75110528,2502.06559328
2025-01-07T20:00:00+00:00,3392.05000000,8.76000000,True,2233.51439328,4.75110528,4.75110528,2502.06559328
2025-01-07T21:00:00+00:00,3363.39000000,8.76000000,True,2233.51439328,4.75110528,4.75110528,2502.06559328
2025-01-07T22:00:00+00:00,3394.84000000,8.76000000,True,2233.51439328,4.75110528,4.75110528,2502.06559328
2025-01-07T23:00:00+00:00,3380.70000000,8.76000000,True,2233.51439328,4.75110528,4.75110528,2502.06559328
2025-01-08T00:00:00+00:00,3411.44000000,8.76000000,True,2233.73272544,4.96943744,4.96943744,2502.28392544
2025-01-08T01:00:00+00:00,3388.27000000,8.76000000,True,2233.73272544,4.96943744,4.96943744,2502.28392544
2025-01-08T02:00:00+00:00,3383.57000000,8.76000000,True,2233.73272544,4.96943744,4.96943744,2502.28392544
2025-01-08T03:00:00+00:00,3360.84000000,8.76000000,True,2233.73272544,4.96943744,4.96943744,2502.28392544
2025-01-08T04:00:00+00:00,3346.83000000,8.76000000,True,2233.73272544,4.96943744,4.96943744,2502.28392544
2025-01-08T05:00:00+00:00,3350.98000000,8.76000000,True,2233.73272544,4.96943744,4.96943744,2502.28392544
2025-01-08T06:00:00+00:00,3308.31000000,8.76000000,True,2233.73272544,4.96943744,4.96943744,2502.28392544
2025-01-08T07:00:00+00:00,3354.75000000,8.76000000,True,2233.73272544,4.96943744,4.96943744,2502.28392544
2025-01-08T08:00:00+00:00,3365.02000000,8.76000000,True,2233.94808672,5.18479872,5.18479872,2502.49928672
2025-01-08T09:00:00+00:00,3348.01000000,8.76000000,True,2233.94808672,5.18479872,5.18479872,2502.49928672
2025-01-08T10:00:00+00:00,3361.79000000,8.76000000,True,2233.94808672,5.18479872,5.18479872,2502.49928672
2025-01-08T11:00:00+00:00,3347.78000000,8.76000000,True,2233.94808672,5.18479872,5.18479872,2502.49928672
2025-01-08T12:00:00+00:00,3339.21000000,8.76000000,True,2233.94808672,5.18479872,5.18479872,2502.49928672
2025-01-08T13:00:00+00:00,3360.13000000,8.76000000,True,2233.94808672,5.18479872,5.18479872,2502.49928672
2025-01-08T14:00:00+00:00,3366.80000000,8.76000000,True,2233.94808672,5.18479872,5.18479872,2502.49928672
2025-01-08T15:00:00+00:00,3345.79000000,8.76000000,True,2233.94808672,5.18479872,5.18479872,2502.49928672
2025-01-08T16:00:00+00:00,3314.98000000,8.76000000,True,2234.16024544,5.39695744,5.39695744,2502.71144544
2025-01-08T17:00:00+00:00,3262.21000000,8.76000000,True,2234.16024544,5.39695744,5.39695744,2502.71144544
2025-01-08T18:00:00+00:00,3282.18000000,8.76000000,True,2234.16024544,5.39695744,5.39695744,2502.71144544
2025-01-08T19:00:00+00:00,3279.96000000,8.76000000,True,2234.16024544,5.39695744,5.39695744,2502.71144544
2025-01-08T20:00:00+00:00,3283.45000000,8.76000000,True,2234.16024544,5.39695744,5.39695744,2502.71144544
2025-01-08T21:00:00+00:00,3298.09000000,8.76000000,True,2234.16024544,5.39695744,5.39695744,2502.71144544
2025-01-08T22:00:00+00:00,3331.90000000,8.76000000,True,2234.16024544,5.39695744,5.39695744,2502.71144544
2025-01-08T23:00:00+00:00,3326.34000000,8.76000000,True,2234.16024544,5.39695744,5.39695744,2502.71144544
2025-01-09T00:00:00+00:00,3339.64000000,8.76000000,True,2234.37398240,5.61069440,5.61069440,2502.92518240
2025-01-09T01:00:00+00:00,3345.41000000,8.76000000,True,2234.37398240,5.61069440,5.61069440,2502.92518240
2025-01-09T02:00:00+00:00,3338.01000000,8.76000000,True,2234.37398240,5.61069440,5.61069440,2502.92518240
2025-01-09T03:00:00+00:00,3324.21000000,8.76000000,True,2234.37398240,5.61069440,5.61069440,2502.92518240
2025-01-09T04:00:00+00:00,3339.87000000,8.76000000,True,2234.37398240,5.61069440,5.61069440,2502.92518240
2025-01-09T05:00:00+00:00,3326.17000000,8.76000000,True,2234.37398240,5.61069440,5.61069440,2502.92518240
2025-01-09T06:00:00+00:00,3314.72000000,8.76000000,True,2234.37398240,5.61069440,5.61069440,2502.92518240
2025-01-09T07:00:00+00:00,3288.32000000,8.76000000,True,2234.37398240,5.61069440,5.61069440,2502.92518240
2025-01-09T08:00:00+00:00,3308.39000000,8.76000000,True,2234.58571936,5.82243136,5.82243136,2503.13691936
2025-01-09T09:00:00+00:00,3316.87000000,8.76000000,True,2234.58571936,5.82243136,5.82243136,2503.13691936
2025-01-09T10:00:00+00:00,3309.66000000,8.76000000,True,2234.58571936,5.82243136,5.82243136,2503.13691936
2025-01-09T11:00:00+00:00,3300.15000000,8.76000000,True,2234.58571936,5.82243136,5.82243136,2503.13691936
2025-01-09T12:00:00+00:00,3292.85000000,8.76000000,True,2234.58571936,5.82243136,5.82243136,2503.13691936
2025-01-09T13:00:00+00:00,3219.51000000,8.76000000,True,2234.58571936,5.82243136,5.82243136,2503.13691936
2025-01-09T14:00:00+00:00,3249.65000000,8.76000000,True,2234.58571936,5.82243136,5.82243136,2503.13691936
2025-01-09T15:00:00+00:00,3317.99000000,8.76000000,True,2234.58571936,5.82243136,5.82243136,2503.13691936
2025-01-09T16:00:00+00:00,3301.28000000,8.76000000,True,2234.79700128,6.03371328,6.03371328,2503.34820128
2025-01-09T17:00:00+00:00,3249.75000000,8.76000000,True,2234.79700128,6.03371328,6.03371328,2503.34820128
2025-01-09T18:00:00+00:00,3262.82000000,8.76000000,True,2234.79700128,6.03371328,6.03371328,2503.34820128
2025-01-09T19:00:00+00:00,3194.27000000,8.76000000,True,2234.79700128,6.03371328,6.03371328,2503.34820128
2025-01-09T20:00:00+00:00,3193.88000000,8.76000000,True,2234.79700128,6.03371328,6.03371328,2503.34820128
2025-01-09T21:00:00+00:00,3208.26000000,8.76000000,True,2234.79700128,6.03371328,6.03371328,2503.34820128
2025-01-09T22:00:00+00:00,3224.99000000,8.76000000,True,2234.79700128,6.03371328,6.03371328,2503.34820128
2025-01-09T23:00:00+00:00,3219.04000000,8.76000000,True,2234.79700128,6.03371328,6.03371328,2503.34820128
2025-01-10T00:00:00+00:00,3221.81000000,8.76000000,True,2235.00319712,6.23990912,6.23990912,2503.55439712
2025-01-10T01:00:00+00:00,3237.41000000,8.76000000,True,2235.00319712,6.23990912,6.23990912,2503.55439712
2025-01-10T02:00:00+00:00,3241.58000000,8.76000000,True,2235.00319712,6.23990912,6.23990912,2503.55439712
2025-01-10T03:00:00+00:00,3254.75000000,8.76000000,True,2235.00319712,6.23990912,6.23990912,2503.55439712
2025-01-10T04:00:00+00:00,3252.61000000,8.76000000,True,2235.00319712,6.23990912,6.23990912,2503.55439712
2025-01-10T05:00:00+00:00,3263.66000000,8.76000000,True,2235.00319712,6.23990912,6.23990912,2503.55439712
2025-01-10T06:00:00+00:00,3277.78000000,8.76000000,True,2235.00319712,6.23990912,6.23990912,2503.55439712
2025-01-10T07:00:00+00:00,3294.26000000,8.76000000,True,2235.00319712,6.23990912,6.23990912,2503.55439712
2025-01-10T08:00:00+00:00,3296.60000000,8.76000000,True,2235.21417952,6.45089152,6.45089152,2503.76537952
2025-01-10T09:00:00+00:00,3302.25000000,8.76000000,True,2235.21417952,6.45089152,6.45089152,2503.76537952
2025-01-10T10:00:00+00:00,3320.00000000,8.76000000,True,2235.21417952,6.45089152,6.45089152,2503.76537952
2025-01-10T11:00:00+00:00,3309.71000000,8.76000000,True,2235.21417952,6.45089152,6.45089152,2503.76537952
2025-01-10T12:00:00+00:00,3310.25000000,8.76000000,True,2235.21417952,6.45089152,6.45089152,2503.76537952
2025-01-10T13:00:00+00:00,3248.00000000,8.76000000,True,2235.21417952,6.45089152,6.45089152,2503.76537952
2025-01-10T14:00:00+00:00,3256.96000000,8.76000000,True,2235.21417952,6.45089152,6.45089152,2503.76537952
2025-01-10T15:00:00+00:00,3244.77000000,8.76000000,True,2235.21417952,6.45089152,6.45089152,2503.76537952
2025-01-10T16:00:00+00:00,3245.98000000,8.76000000,True,2235.42192224,6.65863424,6.65863424,2503.97312224
2025-01-10T17:00:00+00:00,3315.66000000,8.76000000,True,2235.42192224,6.65863424,6.65863424,2503.97312224
2025-01-10T18:00:00+00:00,3287.06000000,8.76000000,True,2235.42192224,6.65863424,6.65863424,2503.97312224
2025-01-10T19:00:00+00:00,3294.99000000,8.76000000,True,2235.42192224,6.65863424,6.65863424,2503.97312224
2025-01-10T20:00:00+00:00,3260.70000000,8.76000000,True,2235.42192224,6.65863424,6.65863424,2503.97312224
2025-01-10T21:00:00+00:00,3266.25000000,8.76000000,True,2235.42192224,6.65863424,6.65863424,2503.97312224
2025-01-10T22:00:00+00:00,3270.99000000,8.76000000,True,2235.42192224,6.65863424,6.65863424,2503.97312224
